source_id,api_name,api_mode,api_version,source_url,schema_name,type,description,property_count,required_count
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyTaskDto,object,Journey Task metadata,58,1
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,JourneyTaskDtoServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,LaunchJourneyBusinessProcessDto,object,Response DTO representing journey launch business process,6,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,LaunchJourneyBusinessProcessDtoServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,LaunchJourneyBusinessProcessItemDto,object,Response DTO representing journey launch business process item,7,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,LaunchJourneyBusinessProcessPayloadDto,object,Response DTO representing journey launch business process payload,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,LifecycleStatus,string,Lifecycle status enumeration,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,LifecycleStatusSummary,object,Value object representing summary of journey instances for given entity grouped by journey type,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,LifecycleStatusSummaryFactor,object,Single Journey Type overview,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,LifecycleStatusSummaryServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,LifecycleSummaryFactorStatus,string,The summary status of journey instances of given type,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,LinkedJourneyDto,object,,10,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,LinkedJourneysRequestDto,object,,4,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,LinkedJourneysRequestDtoServiceRequest,object,Service request data,1,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,LinkedJourneysResponseDto,object,,4,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,LinkedJourneysResponseDtoServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ManageCollateralTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ManageDealsTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ManageGroupMembershipTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ManagedRelationshipDetailsTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ManualCreditScreeningTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ManualGroupUpdatesTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ManualTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ObjectServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ObjectServiceResult,object,,4,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,OngoingMonitoringUnsubscribeTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,OriginSource,string,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,OutreachDataReviewTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,OutreachRelatedPartiesReviewTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,PageOptions,object,Options for setting up the results page,3,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ParentDataSyncTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,PermissionDto,object,"A single permission outcome for the current user, plus a human-readable reason that the UI surfaces as a tooltip when the action is not permitted.",2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,PolicyTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,PortalQuickLinkTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ProblemDetails,object,,5,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ProductJourneyLaunchpadCheckpointTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ProductTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ProposedChangesTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,PublishToEntityTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,RelatedPartyDataAndDocumentsTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,RelatedPartyJourneyCheckpointTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ReviewAndApprovalTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ReviewOffboardedProductsTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ReviewSignedDocumentsTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,RiskAssessmentConditionPolicyTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,RiskAssessmentConditionTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,SchemaServiceLevelAgreementDto,object,Response DTO representing Service Level Agreement of a Journey/Stage/Task,3,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ScreeningEntitySelectionTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ScreeningMatchResolutionTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ScreeningMatchResolutionTaskOgsDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ScreeningMaterialityAssessmentConditionTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ScreeningMaterialityAssessmentConditionTaskOgsDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ScreeningMaterialityAssessmentTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ScreeningMaterialityAssessmentTaskOgsDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ScreeningResolutionAndClientSelectionTaskOgsDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ScreeningResolutionAndMaterialityAssessmentDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,SealedTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ServiceLevelAgreementDto,object,Response DTO representing Service Level Agreement of a Journey/Stage/Task,10,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ServiceLevelAgreementLightDto,object,Request DTO representing Service Level Agreement of a Journey/Stage/Task,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ServiceLevelAgreementLightDtoConditionalValueDto,object,,7,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ServiceResponseMessage,object,The message associated to the service response,3,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ServiceTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,Signee,object,Defines a version Signee,4,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,SignificanceEngineResultsTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,SortOrder,integer,Sort Order (Ascending or Descending),0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,StringServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,TaskConditionalGatewayDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,TaskMessageDto,object,,4,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,TeamAssignmentDto,object,DTO representing task's team assignment metadata,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,TeamAssignmentDtoConditionalValueDto,object,,7,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,TransactionMonitoringTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,TransactionScreeningMatchResolutionTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,UnsubscribeOgsTaskDto,,,0,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,UserTaskPermissionsDto,object,The current user's permissions for a single task within a journey instance. Entries are only emitted for tasks where at least one permission is denied.,1,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ValidationErrorModel,object,Represents the details of validation error,4,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ValidationErrorModelListServiceResponse,object,Service response data,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,ValueField,object,,2,0
journeyquery_v1,journey,query,1.0,https://api.fenergox.com/journeyquery/swagger/1.0/swagger.json,VersionStatus,string,,0,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,ApproveAction,object,,3,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,ApproveActionServiceRequest,object,,1,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,Approver,object,,4,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,CloneScopingRuleSetVersionDto,object,Request DTO representing clone scoping rule set data,1,1
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,CloneScopingRuleSetVersionDtoServiceRequest,object,,1,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,CloneScopingRuleSetVersionResponseDto,object,Cloned scoping rule set response data,1,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,CloneScopingRuleSetVersionResponseDtoServiceResponse,object,,2,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,ConditionDefinitionDto,object,,9,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,ConditionDto,object,,5,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,CreateScopingRuleSetDto,object,DTO representing scoping rule set data needed for creation,3,2
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,CreateScopingRuleSetDtoServiceRequest,object,,1,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,CreateScopingRuleSetResponseDto,object,DTO representing scoping rule set data,8,3
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,CreateScopingRuleSetResponseDtoServiceResponse,object,,2,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,CreateScopingRuleSetVersionDto,object,DTO representing scoping rule set data needed for version creation,2,1
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,CreateScopingRuleSetVersionDtoServiceRequest,object,,1,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,Decision,string,,0,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,ModelVersionSignResponse,object,"Contains the new version Status, after a version sign operation",3,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,ModelVersionSignResponseServiceResponse,object,,2,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,ObjectServiceResponse,object,,2,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,ProblemDetails,object,,5,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,RiskCalculatorOptionDto,object,A combination of Ids that make up a Risk Calculation Option,3,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,RiskCalculatorOptionModelDto,object,A Risk Calculator Option for given Scope parameters,5,1
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,RiskCalculatorOptionModelDtoServiceRequest,object,,1,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,RiskCalculatorOptionModelDtoServiceResponse,object,,2,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,RiskConfigurationCollectionDto,object,A risk configuration collection of Items and Thresholds,7,2
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,RiskConfigurationCollectionDtoServiceRequest,object,,1,0
riskcommand_v1,risk,command,1.0,https://api.fenergox.com/riskcommand/swagger/1.0/swagger.json,RiskConfigurationCollectionDtoServiceResponse,object,,2,0
